Date,Category,Item,Amount,Payer,Note
2025-08-26,Utility,天然瓦斯(C81),200,Family,2025年8月帳單
2025-08-28,Utility,天然瓦斯(S82),410,Family,2025年8月帳單
2025-10-28,Utility,天然瓦斯(C81),397,Family,2025年10月帳單
2025-10-28,Utility,天然瓦斯(S82),305,Family,2025年10月帳單
2025-12-19,Utility,天然瓦斯(C81),607,Family,2025年12月帳單; C81悠遊付
2025-12-19,Utility,天然瓦斯(S82),200,Family,2025年12月帳單; S82悠遊付
2025-12-21,Child,學雜費(老大),1765,Family,2025年第一學期; 玉山分期5/6期
2026-01-03,Telecom,行動網路(門號09**-***-125),588,Personal,2025年12月帳單; 全支付星期五未回饋
2026-01-06,Transport,停車費,30,Family,2026年1月帳單; 全支付、花蓮路邊停車
2026-01-07,Life,羽球,90,Personal,計中羽球團
2026-01-12,Telecom,行動網路(門號09**-***-432),588,Family,2025年12月帳單; 全支付星期一回饋3%
2026-01-13,Life,羽球,90,Personal,計中羽球團
2026-01-15,Tech,Netflix,669,Family,2026年1月帳單; 玉山卡
2026-01-15,Tech,國外交易手續費,9,Family,Netflix刷卡手續費
2026-01-20,Life,羽球,90,Personal,計中羽球團
2026-01-21,Child,學雜費(老大),1765,Family,2025年第一學期; 玉山分期6/6期
2026-01-24,Life,羽球,200,Personal,無謂瘋羽臨打
2026-01-25,Tech,Apple Music,240,Family,信用卡自動扣款
2026-01-30,Utility,台灣電力(C81),1227,Family,2026年1月帳單; 全支付星期五無回饋
2026-02-02,Transport,停車費,20,Family,2026年1月帳單; 全支付台南市路邊停車
2026-02-02,Utility,台灣電力(S82),510,Family,2026年1月帳單; 全支付星期一回饋3%
2026-02-02,Utility,自來水費(C81),466,Family,2026年1月帳單; 全支付未達500無回饋
2026-02-05,Transport,機車(Gogoro),998,Family,2026年1月及2月帳單; 星展極簡卡
2026-02-06,Utility,自來水費(S82),150,Family,2026年1月帳單; 悠遊付、週五2%
2026-02-13,Utility,天然瓦斯(S82),200,Family,2026年2月帳單; 悠遊付週五2%
2026-02-13,Utility,天然瓦斯(C81),778,Family,2026年2月帳單; 悠遊付週五2%
2026-02-14,Life,包子,670,Family,現金
2026-02-15,Life,羽球拍握把布,600,Personal,刷國旅卡
2026-02-16,Life,紅包(父母),18000,Family,現金
2026-02-16,Life,紅包(姪子),4000,Family,現金
2026-02-16,Child,紅包(老大老二),4000,Family,現金
2026-02-17,Transport,台東停車費,18,Family,悠遊付
2026-02-17,Child,慢跑鞋(小孩),2550,Family,國旅卡
2026-02-17,Life,慢跑鞋,2550,Personal,運動鞋 國旅卡
2026-02-17,Life,握把布,180,Personal,Ching 國旅卡
2026-02-17,Transport,etag儲值,200,Family,utaggo街口帳戶儲值
2026-02-18,Transport,加油(全國加油站),1074,Family,永豐sport卡
2026-02-18,Life,客家板條湯圓,370,Family,台中day1午餐
2026-02-18,Life,麥當勞,49,Family,台中day1晚餐
2026-02-18,Life,馥漫麵包花園,302,Family,台中day1消夜早餐
2026-02-18,Life,全聯比菲多,79,Family,台中day1飲料
2026-02-19,Life,橫丁拉麵,646,Family,台中day2午餐
2026-02-19,Life,一芨壽司,1132,Family,台中day2晚餐
2026-02-19,Life,多拿滋,361,Family,台中day2消夜早餐
2026-02-19,Life,全聯義美紅茶,49,Family,台中day2飲料
2026-02-20,Life,多拿滋,255,Family,台中day3飲料
2026-02-20,Transport,etag,200,Family,台中day3utaggo儲值
2026-03-03,Child,全民英檢複試衝刺班,650,Family,老二DBG 轉帳
