Date,Category,Item,Amount,Payer,Note
2026-01-07,Life,羽球,90,Personal,計中羽球團
2026-01-13,Life,羽球,90,Personal,計中羽球團
2026-01-20,Life,羽球,90,Personal,計中羽球團
2026-01-24,Life,羽球,200,Personal,無謂瘋羽臨打
2026-01-21,Child,直笛購買,150,Family,音樂課器材
2026-01-22,Utility,天然瓦斯,580,Family,12-1月帳單(實繳)
2026-01-25,Tech,Apple Music,240,Family,信用卡自動扣款
2026-01-25,Life,運動飲料,45,Personal,打球補給
2026-01-03,Telecom,行動網路(中華電信),599,Personal,2025年12月帳單; 全支付星期五未回饋
2026-01-12,Telecom,行動網路(中華電信),599,Family,2025年12月帳單; 全支付星期一回饋3%
2026-01-30,Utility,台灣電力(C81),1227,Family,2026年1月帳單; 全支付星期五無回饋
2026-02-02,Utility,台灣電力(S82),510,Family,2026年1月帳單; 全支付星期一回饋3%
2026-01-06,Transport,停車費,30,Family,2026年1月帳單; 全支付、花蓮路邊停車
2026-02-02,Transport,停車費,20,Family,2026年1月帳單; 全支付台南市路邊停車
